fired_at_utc,alert,service,severity,duration_min,acked_by,resolution
2023-01-04 19:45,DiskPressure,partner-gateway,warning,15,lena.v,deploy rolled back
2023-01-06 07:23,DiskPressure,cron-runner,warning,22,sam.o,runbook applied
2023-01-06 09:33,RateLimiterSaturation,payments-api,critical,8,sam.o,escalated to secondary
2023-01-06 17:15,OOMKilled,edge-proxy,critical,12,lena.v,escalated to secondary
2023-01-07 13:10,HighP95Latency,rate-limiter,warning,15,priya.k,scaled up replicas
2023-01-07 13:21,DiskPressure,notification-svc,warning,12,priya.k,config fix deployed
2023-01-08 11:31,ErrorRateAboveSLO,cron-runner,critical,41,priya.k,config fix deployed
2023-01-08 17:19,RateLimiterSaturation,feature-flags,critical,55,dana.r,scaled up replicas
2023-01-09 17:47,SyntheticCheckFailing,partner-gateway,warning,55,huy.n,ticket filed
2023-01-09 21:20,OOMKilled,search-indexer,critical,5,lena.v,scaled up replicas
2023-01-10 19:02,RedisMemoryHigh,notification-svc,warning,130,dana.r,partner notified
2023-01-11 00:27,ReplicationLagHigh,feature-flags,warning,8,huy.n,false positive - tuned threshold
2023-01-11 10:30,ReplicationLagHigh,payments-api,warning,12,dana.r,scaled up replicas
2023-01-11 19:44,OOMKilled,payments-api,critical,3,marcus.t,runbook applied
2023-01-13 05:04,CertExpiresSoon,notification-svc,info,22,priya.k,ticket filed
2023-01-13 11:25,PodCrashLooping,feature-flags,critical,5,dana.r,scaled up replicas
2023-01-13 18:01,QueueDepthGrowing,rate-limiter,warning,41,dana.r,false positive - tuned threshold
2023-01-14 15:05,OOMKilled,search-indexer,critical,3,sam.o,auto-resolved
2023-01-16 04:38,CertExpiresSoon,notification-svc,info,95,huy.n,runbook applied
2023-01-16 22:08,QueueDepthGrowing,reporting-api,warning,130,marcus.t,runbook applied
2023-01-17 04:31,QueueDepthGrowing,auth-svc,warning,30,priya.k,scaled up replicas
2023-01-17 13:25,ErrorRateAboveSLO,billing-worker,critical,55,priya.k,silenced during maintenance
2023-01-18 23:21,DiskPressure,notification-svc,warning,3,priya.k,partner notified
2023-01-19 15:17,BackupMissed,reporting-api,critical,12,lena.v,escalated to secondary
2023-01-20 14:25,QueueDepthGrowing,payments-api,warning,12,sam.o,partner notified
2023-01-21 08:00,ErrorRateAboveSLO,billing-worker,critical,41,marcus.t,ticket filed
2023-01-21 10:24,RedisMemoryHigh,cron-runner,warning,12,sam.o,partner notified
2023-01-21 11:33,SyntheticCheckFailing,edge-proxy,warning,95,dana.r,silenced during maintenance
2023-01-22 01:08,SyntheticCheckFailing,payments-api,warning,55,lena.v,false positive - tuned threshold
2023-01-22 19:40,HighP95Latency,payments-api,warning,41,priya.k,silenced during maintenance
2023-01-23 13:28,RedisMemoryHigh,notification-svc,warning,22,sam.o,partner notified
2023-01-24 09:47,SyntheticCheckFailing,feature-flags,warning,12,lena.v,runbook applied
2023-01-25 11:43,DiskPressure,rate-limiter,warning,8,sam.o,scaled up replicas
2023-01-26 21:35,RedisMemoryHigh,rate-limiter,warning,22,dana.r,escalated to secondary
2023-01-27 21:05,OOMKilled,edge-proxy,critical,95,sam.o,partner notified
2023-01-29 05:04,QueueDepthGrowing,payments-api,warning,8,sam.o,false positive - tuned threshold
2023-01-30 06:08,PodCrashLooping,webhook-dispatch,critical,95,marcus.t,scaled up replicas
2023-01-30 19:59,OOMKilled,payments-api,critical,41,dana.r,runbook applied
2023-01-31 06:38,QueueDepthGrowing,feature-flags,warning,30,lena.v,ticket filed
2023-01-31 18:31,SyntheticCheckFailing,partner-gateway,warning,55,priya.k,escalated to secondary
2023-02-02 05:13,SyntheticCheckFailing,payments-api,warning,5,sam.o,config fix deployed
2023-02-03 09:10,ErrorRateAboveSLO,rate-limiter,critical,30,lena.v,partner notified
2023-02-04 14:17,RedisMemoryHigh,partner-gateway,warning,95,huy.n,auto-resolved
2023-02-05 09:38,QueueDepthGrowing,reporting-api,warning,15,huy.n,ticket filed
2023-02-06 17:43,ErrorRateAboveSLO,notification-svc,critical,41,priya.k,config fix deployed
2023-02-06 23:53,BackupMissed,billing-worker,critical,130,priya.k,deploy rolled back
2023-02-08 02:35,QueueDepthGrowing,edge-proxy,warning,55,dana.r,false positive - tuned threshold
2023-02-08 22:10,RateLimiterSaturation,webhook-dispatch,critical,22,marcus.t,config fix deployed
2023-02-09 19:06,ReplicationLagHigh,partner-gateway,warning,3,marcus.t,ticket filed
2023-02-09 22:47,ErrorRateAboveSLO,edge-proxy,critical,55,huy.n,partner notified
2023-02-10 19:36,PodCrashLooping,notification-svc,critical,22,sam.o,partner notified
2023-02-11 16:45,SyntheticCheckFailing,rate-limiter,warning,12,huy.n,deploy rolled back
2023-02-12 04:00,ReplicationLagHigh,feature-flags,warning,22,huy.n,ticket filed
